chn_addr,chns_ancestor_4,chunk_byte_size,ptrs_ancestor_3,chns_ancestor_2,chunk_vns,ptrs_ancestor_1,ptrs_ancestor_4,ptrs_ancestor_5,ptrs_ancestor_2,chunk_ptrs,chns_ancestor_5,chns_ancestor_1,chns_ancestor_3,block_position_in_chunk,label
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969512,0,224,0,0,26,0,0,0,0,1,0,0,0,0,0
94022266969736,0,128,0,0,8,0,0,0,0,7,0,0,0,0,0
94022266969736,0,128,0,0,8,0,0,0,0,7,0,0,0,0,0
94022266969736,0,128,0,0,8,0,0,0,0,7,0,0,0,0,0
94022266969736,0,128,0,0,8,0,0,0,0,7,0,0,0,0,0
94022266969736,0,128,0,0,8,0,0,0,0,7,0,0,0,0,0
94022266969736,0,128,0,0,8,0,0,0,0,7,0,0,0,0,0
94022266969736,0,128,0,0,8,0,0,0,0,7,0,0,0,0,0
94022266969736,0,128,0,0,8,0,0,0,0,7,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266969864,0,256,0,0,30,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970120,0,160,0,0,18,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970280,0,512,0,0,62,0,0,0,0,1,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266970792,0,1296,0,0,161,0,0,0,0,0,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
94022266972088,0,1552,0,0,192,0,0,0,0,1,0,0,0,0,0
